sleep_mins,sleep_qlt,steps,resting_hr_avg,screen_mins,water_l,stress_1_10,caffeine_mg,prod_mins,exercise_mins,wellness_tomorrow
467.76341901680877,9,3219,66.79023622491331,543.6573087900317,1.1509018199298782,7,121.67091906367695,294,55,36.91618998797982
422.04497031567473,8,8041,77.21803738711353,348.7700472947657,2.8184799532310976,4,138.45607245749468,335,109,65.38834153856078
478.6335747432499,9,19444,53.90465597436983,326.91252192469034,2.9057726259734467,3,19.186818786193584,96,156,92.9339478260003
541.6581496613778,5,6287,78.15109596177984,573.1170565073035,1.4967592918592882,1,70.6910873568418,368,103,68.2896037017118
415.1409570199198,7,2619,69.599046594598,259.4100162504945,1.7680524323689195,8,89.98428957408504,212,76,39.04495537586666
415.14213909965906,8,9512,50.0,489.2730619401163,2.1493687030888293,3,94.58279225950128,316,145,56.10727122434941
545.7033227165322,8,2342,80.38542166267757,319.39604627495106,4.0,2,222.5315036003015,136,1,69.80792542839276
487.2553004990094,8,11568,81.55338462839174,357.0071195188539,2.636097398071146,4,164.61528485800997,5,7,69.76359445317573
398.19784421268344,8,19378,54.76390342507863,117.40427162054807,1.4452675879932966,3,31.083363445037435,108,74,70.41029950758193
471.0643231381895,9,15231,71.4033686024009,227.69298077576747,2.4430242475924047,1,139.7203822745604,34,124,88.58612488336442
398.6339261175027,8,4490,81.10872897155346,90.37226507341896,1.0986467674895348,3,159.8577398797428,38,37,53.35223212996419
398.4674577429415,6,10310,79.84129050765716,285.71323826619823,2.774392247932937,2,211.21192308170131,149,175,73.17235968816365
449.42128355275446,7,8984,76.68848840927619,358.56035158744004,3.5404379148355885,8,246.4432549254699,424,26,45.41741143250769
294.2438223846386,8,18988,50.0,133.49428423628217,3.5438333480671664,6,38.79246465377051,117,19,66.12621660096482
307.8059160590617,7,13219,75.83634213308652,607.3768384027235,2.787914802779471,9,55.13139910317294,260,139,32.922872635034786
391.51529789465,6,1235,68.25516881300845,341.7159028637941,1.7332701153054966,8,19.3937712868307,425,42,28.553593498201728
359.0761593359215,6,11161,77.96686022974795,308.6693378377829,1.1592785947886994,10,101.27841127144148,86,30,24.456969455241868
454.6258079468597,7,2908,72.0492916674706,415.4486627018438,1.079835965304713,3,157.30866995570676,464,90,59.21324303041828
366.6222665624729,4,9567,69.84094711768908,175.6607878701117,0.0,5,198.98676132712814,75,60,22.338241829246137
330.314133503859,5,4530,75.12723079527389,324.521621875118,2.7550846104063376,7,113.92391810859817,470,108,32.06417575045016
537.5267113623519,4,6256,68.62469303142593,192.4700669463613,2.1177315838204804,5,94.41219813961249,463,90,52.967705387300704
